tanggal,pm10,pm25,so2,co,o3,no2,Tavg_km,RH_avg_km,RR_km,ss_km,ff_avg_km,DDD_CAR_km,Tavg_tp,RH_avg_tp,RR_tp,ss_tp,ff_avg_tp,DDD_CAR_tp
2024-11-30,27.0,40.0,10.0,22.0,7.0,16.0,30.4,66.0,0.0,0.9,2.0,8.0,31.0,66.0,3.0,4.3,3.0,8.0
2024-12-01,32.0,65.0,67.0,7.0,9.0,40.0,30.4,68.0,0.6,2.5,3.0,7.0,31.0,67.0,3.0,3.6,4.0,8.0
2024-12-02,19.0,52.0,67.0,6.0,9.0,33.0,29.3,72.0,5.0,6.8,3.0,8.0,29.6,73.0,1.6,8.0,5.0,8.0
2024-12-03,19.0,31.0,67.0,4.0,12.0,15.0,27.3,79.0,26.0,1.4,2.0,1.0,27.1,81.0,13.0,3.8,5.0,8.0
2024-12-04,30.0,45.0,67.0,7.0,10.0,22.0,27.1,83.0,4.0,0.5,2.0,8.0,27.2,82.0,12.0,0.1,4.0,8.0
2024-12-05,17.0,26.0,67.0,3.0,12.0,13.0,27.7,82.0,10.4,0.0,1.0,1.0,27.6,85.0,0.7,0.0,4.0,8.0
2024-12-06,26.0,47.0,68.0,4.0,11.0,17.0,27.1,86.0,48.2,1.5,0.0,1.0,27.2,86.0,63.4,2.2,1.0,1.0
2024-12-07,66.0,103.0,69.0,27.0,12.0,98.0,27.7,87.0,17.7,0.2,0.0,1.0,28.1,85.0,45.0,0.0,1.0,1.0
2024-12-08,38.0,67.0,68.0,15.0,18.0,57.0,28.2,82.0,30.4,1.4,1.0,1.0,28.3,86.0,19.0,3.1,1.0,1.0
2024-12-09,42.0,69.0,69.0,11.0,11.0,29.0,27.5,85.0,0.0,1.5,0.0,1.0,26.3,94.0,2.5,3.5,1.0,1.0
2024-12-10,38.0,56.0,68.0,12.0,7.0,61.0,27.7,82.0,26.0,0.0,3.0,8.0,28.1,81.0,26.4,0.0,3.0,8.0
2024-12-11,14.0,26.0,68.0,3.0,11.0,15.0,29.7,71.0,1.0,0.3,1.0,1.0,29.6,79.0,0.0,0.6,3.0,8.0
2024-12-12,19.0,40.0,68.0,3.0,13.0,10.0,29.7,69.0,1.0,2.4,2.0,8.0,29.8,71.0,1.9,4.9,4.0,8.0
2024-12-13,21.0,52.0,69.0,4.0,13.0,14.0,30.1,68.0,1.5,4.0,1.0,1.0,30.1,72.0,1.9,5.8,4.0,8.0
2024-12-14,22.0,40.0,68.0,4.0,11.0,15.0,28.4,75.0,1.2,3.1,2.0,8.0,28.6,76.0,0.3,6.1,3.0,8.0
2024-12-15,18.0,40.0,68.0,6.0,10.0,21.0,28.3,78.0,11.3,0.2,1.0,1.0,28.1,80.0,5.0,3.7,2.0,8.0
2024-12-16,27.0,48.0,68.0,5.0,10.0,21.0,28.4,79.0,19.0,0.3,1.0,1.0,28.3,83.0,20.0,1.3,3.0,8.0
2024-12-17,27.0,37.0,68.0,6.0,10.0,30.0,28.3,82.0,7.0,0.5,1.0,1.0,28.1,85.0,3.0,1.9,2.0,8.0
2024-12-18,50.0,67.0,69.0,8.0,8.0,59.0,29.1,72.0,10.8,2.0,2.0,8.0,28.6,79.0,3.3,3.6,3.0,8.0
2024-12-19,18.0,35.0,68.0,5.0,8.0,27.0,28.1,82.0,1.0,4.2,1.0,1.0,28.2,83.0,3.0,4.9,2.0,8.0
2024-12-20,25.0,46.0,69.0,5.0,10.0,32.0,28.1,82.0,56.0,1.9,1.0,1.0,28.4,83.0,9.0,5.2,3.0,8.0
2024-12-21,23.0,53.0,26.0,5.0,11.0,30.0,28.1,81.0,10.0,2.6,2.0,1.0,28.4,85.0,6.0,5.2,2.0,8.0
2024-12-22,53.0,80.0,16.0,11.0,13.0,31.0,27.8,87.0,19.0,1.6,1.0,1.0,28.2,85.0,11.0,0.6,1.0,1.0
2024-12-23,52.0,78.0,12.0,15.0,11.0,45.0,26.9,93.0,44.0,2.5,1.0,1.0,27.1,92.0,22.0,3.7,1.0,1.0
2024-12-24,38.0,55.0,12.0,9.0,10.0,33.0,28.0,79.0,17.0,2.7,1.0,1.0,27.5,87.0,23.0,3.7,2.0,8.0
2024-12-25,52.0,79.0,12.0,11.0,11.0,52.0,27.9,86.0,3.0,0.6,1.0,1.0,27.7,89.0,4.0,0.6,1.0,1.0
2024-12-26,39.0,62.0,12.0,11.0,9.0,35.0,29.4,74.0,8.0,6.4,1.0,1.0,28.9,80.0,0.8,6.9,3.0,8.0
2024-12-27,53.0,83.0,12.0,10.0,11.0,36.0,29.2,78.0,7.5,1.2,2.0,1.0,29.2,81.0,11.1,4.6,3.0,8.0
2024-12-28,64.0,101.0,14.0,9.0,11.0,35.0,30.0,70.0,0.6,3.8,2.0,1.0,29.6,79.0,0.0,7.3,2.0,9.0
2024-12-29,51.0,21.0,13.0,10.0,13.0,35.0,29.7,73.0,0.0,3.0,1.0,1.0,29.3,81.0,7.7,5.9,3.0,8.0
2024-12-30,35.0,10.0,13.0,5.0,12.0,13.0,28.4,76.0,1.0,1.8,2.0,7.0,28.2,79.0,1.0,3.7,4.0,8.0
2024-12-31,29.0,11.0,6.0,13.0,10.0,18.0,28.4,76.0,2.0,2.4,2.0,8.0,28.3,82.0,2.0,3.5,3.0,8.0
